1	EVENT	The Vodun Days
1	EVENT	The WPL 2026 Final
1	EVENT	The WPL 2026 summit
1	EVENT	The War of Liberation
1	EVENT	The White House Digital Assets Summit
1	EVENT	The Whole 10 Yards' Super Bowl
1	EVENT	The Winter Session
1	EVENT	The Women's European Championship
1	EVENT	The Women’s Asian Cup
1	EVENT	The World Championships
1	EVENT	The World Defense Show 2026
1	EVENT	The World Economic Forum Annual Meeting
1	EVENT	The World Government Summit
1	EVENT	The World Governments Summit
1	EVENT	The World Rapid and Blitz Championship
1	EVENT	The XXV Winter Olympic Games
1	EVENT	The Year 2025
1	EVENT	The Year Nine
1	EVENT	The Year of the Fire Horse
1	EVENT	The civil war
1	EVENT	The ‍New Year's Day
1	EVENT	The “Best Way to Cup
1	EVENT	The “First Opium War
1	EVENT	These Olympic Games
1	EVENT	These Southeast Asian Games
1	EVENT	Third-Place Play-Off
1	EVENT	Thiruparankundram Karthigai Deepam festival
1	EVENT	This Holocaust Remembrance Day
1	EVENT	This Kumbh Mela
1	EVENT	This New Year
1	EVENT	This Symposium
1	EVENT	This Under-19 World Cup
1	EVENT	Three Lions' 3-0
1	EVENT	Tiger Census
1	EVENT	Tishrei
1	EVENT	Tokyo 2020
1	EVENT	Tokyo International Film Festival
1	EVENT	Tokyo World Championships
1	EVENT	TotalEnergies CAF Africa Cup of Nations
1	EVENT	Tour Down Under
1	EVENT	Toyota Glow-Up Classic
1	EVENT	Treaty on Strategic and Offensive Arms
1	EVENT	Tribal Pride Day
1	EVENT	Tribeca Festival
1	EVENT	Trivandrum Fest
1	EVENT	Trivandrum Fest 2025
1	EVENT	Tropical Cyclone Fytia
1	EVENT	Truth Social Saturday
1	EVENT	Tsunami Swing’
1	EVENT	Tulip festival
1	EVENT	Turin Olympics
1	EVENT	Turkey-Saudi Arabia Naval Forces Cooperation and Coordination Meeting
1	EVENT	Turning Point USA America Fest
1	EVENT	Twenty20 International
1	EVENT	Twenty20 international
1	EVENT	Two Nights Tour
1	EVENT	Two-time Australian Open
1	EVENT	Typhoon FGR4s
1	EVENT	U-19 1st Youth ODI
1	EVENT	U-19 3rd Youth ODI
1	EVENT	U-19 World Cup-winning
1	EVENT	U.N. Framework Convention on Climate Change
1	EVENT	U.S. Amateur and U.S. Open
1	EVENT	U.S. Olympic Skier
1	EVENT	U.S. Winter Olympian
1	EVENT	U.S. Women’s Open
1	EVENT	U15 1996 Lombards World Cup
1	EVENT	U19
1	EVENT	U19 Cricket World Cup
1	EVENT	U19 Euro Youth Smash
1	EVENT	U19 World Cup-record
1	EVENT	U19 World Cups
1	EVENT	UEFA Europa League 2025/26 League Phase MD4
1	EVENT	UEFA Nations League
1	EVENT	UHC Day
1	EVENT	UK Championship
1	EVENT	UK Cultural Year 2029
1	EVENT	UK-EU Summit
1	EVENT	UK-India Air Staff Talks
1	EVENT	UMaine Career Fair
1	EVENT	UN Framework Convention on Climate Change
1	EVENT	UNESCO Convention
1	EVENT	UP Diwas events
1	EVENT	US Kids Golf European Championship
1	EVENT	US Kids Golf World Championships
1	EVENT	US National Security Strategy
1	EVENT	US Opens
1	EVENT	US PGA Tour
1	EVENT	US War on Venezuela
1	EVENT	US-China trade war
1	EVENT	US-Led Minerals Meet
1	EVENT	US-UK Economic Prosperity Deal
1	EVENT	US-led 28-point
1	EVENT	USA T20
1	EVENT	USA T20 Match
1	EVENT	USA T20 WORLD CUP
1	EVENT	USA T20 WORLD CUP 2026
1	EVENT	USA T20 World Cup 2026 Match Date
1	EVENT	USA T20 World Cup 2026 Match Live
1	EVENT	USA T20 World Cup Highlights
1	EVENT	USA U19
1	EVENT	USA U19 World Cup
1	EVENT	USA U19 World Cup 2026
1	EVENT	USA-U19 World Cup Match Date
1	EVENT	Uefa Cup
1	EVENT	Ugadi
1	EVENT	Ukraine  Russia  Wars
1	EVENT	Ukraine  Wars
1	EVENT	Ukraine Fashion Week
1	EVENT	Ukraine-Japan Forum
1	EVENT	Ukraine.  War
1	EVENT	Ukrainian Prayer Breakfast
1	EVENT	Ukrainian Unity Day
1	EVENT	Ultimate Fighting Championship
1	EVENT	Under-19 ICC tournaments
1	EVENT	Under-19 World Cup Final
1	EVENT	Under-19 World Cups
1	EVENT	Union Budget 2026-27
1	EVENT	Uprising
1	EVENT	Uttar Pradesh Day
1	EVENT	Uttarayan festival
1	EVENT	UzChess Cup Masters
1	EVENT	VE Day
1	EVENT	Vadodara Marathon
1	EVENT	Vancouver Games
1	EVENT	Vancouver Winter Games
1	EVENT	Vayu Shakti 2026 event
1	EVENT	Venezuela  World Cup
1	EVENT	Venice Biennale
1	EVENT	Venice Film Festival
1	EVENT	Veterans
1	EVENT	Veterans Day
1	EVENT	Veterans’ Day
1	EVENT	Vibrant Gujarat Global Summit
1	EVENT	Vibrant Gujarat Regional Summit
1	EVENT	Vienna Convention on Consular Relations
1	EVENT	Vienna Convention on Diplomatic Relations
1	EVENT	Viksit Bharat-Guarantee for Rozgar and Ajeevika Mission
1	EVENT	Vishwamanava Day
1	EVENT	Vision 2030
1	EVENT	Voting Rights March
1	EVENT	WEF) Annual Meeting 2026
1	EVENT	WH
1	EVENT	WHO Global Summit on Traditional Medicine
1	EVENT	WNBA Playoffs
1	EVENT	WOPA Winter Festival
1	EVENT	WPL 2026 Final
1	EVENT	WPL 2026 Orange Cap and Purple Cap
1	EVENT	WPL 2026 Playoffs
1	EVENT	WPL Auction
1	EVENT	WTA Finals
1	EVENT	WTA Finals.  Australian Open
1	EVENT	WTA Tour-level
1	EVENT	WW III
1	EVENT	Wales World Cup
1	EVENT	War Powers
1	EVENT	War Powers Resolution
1	EVENT	War of 1812
1	EVENT	War of Liberation
1	EVENT	War of Resistance Against Japanese Aggression
1	EVENT	War on Terror"
1	EVENT	Warsh War III
1	EVENT	Wayanad Literature Festival
1	EVENT	Welcome Week
1	EVENT	Well-Dressed-Group-Therapy- Session
1	EVENT	Wellness Your Way Festival
1	EVENT	Welsh Open
1	EVENT	West End
1	EVENT	Western Hemisphere Chiefs of Defense Conference
1	EVENT	Westminster Kennel Club Dog Show
1	EVENT	White House Correspondents' Dinner
1	EVENT	White Revolution
1	EVENT	Wildcard Weekend
1	EVENT	Wildlife Week
1	EVENT	Wimbledon.  Slam
1	EVENT	Winter Classic
1	EVENT	Winter Festival
1	EVENT	Winter Games  Italy
1	EVENT	Winter Games'
1	EVENT	Winter Games’ premier events
1	EVENT	Winter Heat Series
1	EVENT	Winter Meeting
1	EVENT	Winter Olympian
1	EVENT	Winter Olympians
1	EVENT	Winter Olympic Games Opening Ceremony
1	EVENT	Winter Olympic Games’
1	EVENT	Winter Olympic competitions
1	EVENT	Winter Olympic debut
1	EVENT	Winter Olympic history
1	EVENT	Winter Olympic medal
1	EVENT	Winter Olympic medallist
1	EVENT	Winter Olympic programme
1	EVENT	Winter Olympic sports
1	EVENT	Winter Olympic venues
1	EVENT	Winter Olympics   '
1	EVENT	Winter Olympics  Klaebo
1	EVENT	Winter Olympics  MILAN
1	EVENT	Winter Olympics  News
1	EVENT	Winter Olympics - Day Four
1	EVENT	Winter Olympics 2026  Milan-Cortina
1	EVENT	Winter Olympics 2026 Opening Ceremony Date
1	EVENT	Winter Olympics Opening Ceremony
1	EVENT	Winter Olympics Opening Ceremony  The Opening Ceremony
1	EVENT	Winter Paralympic Games
1	EVENT	Winter Pinpinpic" games
1	EVENT	Winter Spine Race
1	EVENT	Winter Storm Ezra
1	EVENT	Winter Storm Uri
1	EVENT	Winter Weather Alerts
1	EVENT	Women's Club World Cup
1	EVENT	Women's Rugby World Cup 2025
1	EVENT	Women's Rugby World Cup-winning
1	EVENT	Women’s Asian Champions Trophy
1	EVENT	Women’s Candidates Tournament
1	EVENT	Women’s Cricket World Cup
1	EVENT	Women’s Cricket World Cups
1	EVENT	Women’s Hockey World Cup
1	EVENT	Women’s Scottish Open
1	EVENT	Women’s World Rapid
1	EVENT	Women’s World Rapid Champion
1	EVENT	Women’s World Team Chess Championships
1	EVENT	Worcestershire second XI
1	EVENT	World  War II
1	EVENT	World Air Sports Federal Championships
1	EVENT	World Atomic Week
1	EVENT	World Billiards Championship
1	EVENT	World Biofuel Day’
1	EVENT	World Blitz Champion
1	EVENT	World Blitz Championship 2025
1	EVENT	World Boxing Championships Dubai 2025
1	EVENT	World Business Outlook Fall 2025
1	EVENT	World Championship  Munyua
1	EVENT	World Championships  Defending
1	EVENT	World Championships 2025
1	EVENT	World Chess Champion
1	EVENT	World Classic Bodybuilding
1	EVENT	World Club Challenge
1	EVENT	World Congress
1	EVENT	World Cup  Tourism  Human rights   World Cup
1	EVENT	World Cup 2024
1	EVENT	World Cup 2026 Group A
1	EVENT	World Cup 2026 Group B
1	EVENT	World Cup 2026 Highlights
1	EVENT	World Cup 2026 Super Six
1	EVENT	World Cup 2026 Today Match
1	EVENT	World Cup 2026 warm-up match
1	EVENT	World Cup Group C games
1	EVENT	World Cup Tickets
1	EVENT	World Cup super-G
1	EVENT	World Cup year
1	EVENT	World Cup-Asian Games
1	EVENT	World Darts Championship  PA  Tonight
1	EVENT	World Darts Championship - Draw
1	EVENT	World Darts Masters
1	EVENT	World Defense Show
1	EVENT	World Energy Outlook 2025
1	EVENT	World Environment Day
1	EVENT	World Exposition
1	EVENT	World Governments Summit
1	EVENT	World Grand Prix
1	EVENT	World Junior Championship
1	EVENT	World Liberty Financial
1	EVENT	World Lightweight Championship
1	EVENT	World Masters
1	EVENT	World No 1
1	EVENT	World No 10
1	EVENT	World No 16
1	EVENT	World No 25
1	EVENT	World No. 11
1	EVENT	World No. 27
1	EVENT	World Para Athletics Championships
1	EVENT	World Pickleball League 2026
1	EVENT	World Radio Day
1	EVENT	World Rapid & Blitz Championship
1	EVENT	World Rapid & Blitz Championships
1	EVENT	World Rapid Chess Championship
1	EVENT	World Rapid and Blitz Championship 2025
1	EVENT	World Rapid event
1	EVENT	World Rowing Awards
1	EVENT	World Series MVP
1	EVENT	World Sight Day
1	EVENT	World Ski Championships
1	EVENT	World Snooker Tour
1	EVENT	World Summit for Social Development
1	EVENT	World T20 kick-off
1	EVENT	World Telugu Conference
1	EVENT	World Telugu Mahasabhalu
1	EVENT	World Tennis Tour
1	EVENT	World Test Champion
1	EVENT	World Test Championship-winning
1	EVENT	World Tour Finals
1	EVENT	World Tour Super 750 event
1	EVENT	World Tourism Barometer
1	EVENT	World Tourism Day
1	EVENT	World War II-all
1	EVENT	World War ii
1	EVENT	World War ⁠II
1	EVENT	World War-II
1	EVENT	World Wars I and II
1	EVENT	World Yoga Day
1	EVENT	World and European Championships
1	EVENT	World ‍Cup
1	EVENT	Worldwide Developers Conference
1	EVENT	Writers' Week
1	EVENT	Writers’ Week
1	EVENT	XXV Winter Olympic Games
1	EVENT	Yakata
1	EVENT	Year Eight
1	EVENT	Yom Ha'atzmaut
1	EVENT	Yom Kippur
1	EVENT	Yom Kippur War
1	EVENT	Yom Yerushalayim
1	EVENT	Youth ODI Match Date
1	EVENT	ZIM U19 World Cup 2026 Super Six
1	EVENT	ZIM U19 World Cup 2026 Super Six match
1	EVENT	ZIM U19 World Cup Super 6 Match Live Streaming
1	EVENT	a "Future of Tech Summit"
1	EVENT	a "Make America Wealthy Again"
1	EVENT	a "National Shutdown
1	EVENT	a "National Shutdown"
1	EVENT	a "Nationwide Shutdown"
1	EVENT	a "No War
1	EVENT	a "Special Military Operation"
1	EVENT	a "Special Refugee Day"
1	EVENT	a 'No War
1	EVENT	a BIG Presidential Election Win
1	EVENT	a Boxing Day Test
1	EVENT	a Cabinet Meeting
1	EVENT	a Career Grand Slam
1	EVENT	a Catholic Holy Year
1	EVENT	a Charter on Strategic Partnership with Azerbaijan
1	EVENT	a Citizenship Ceremony
1	EVENT	a Civil War
1	EVENT	a Coptic Christmas Eve Mass
1	EVENT	a Country Weekender  BUTLIN'S
1	EVENT	a Cup Series
1	EVENT	a Cup of Nations
1	EVENT	a Cyprus Cup
1	EVENT	a FIFA World Cup
1	EVENT	a FIFA World Cup Final
1	EVENT	a Flex Learning Day
1	EVENT	a French Cup
1	EVENT	a Grand Prix
1	EVENT	a Great American State Fair
1	EVENT	a Holy Year
1	EVENT	a Japan - China war
1	EVENT	a Kalash Yatra
1	EVENT	a Kumbh Mela
1	EVENT	a Lakshya Leadership Summit
1	EVENT	a League Cup
1	EVENT	a Mata Ki Chowki
1	EVENT	a Merry Christmas
1	EVENT	a Morecambe and Wise Christmas Show
1	EVENT	a NYC Study on Reparations
1	EVENT	a National Gold Medallist
1	EVENT	a National Historic Event
1	EVENT	a National Sorry Day
1	EVENT	a National Transgender Health Summit
1	EVENT	a New Year's
1	EVENT	a Nordic-Canadian Arctic Symposium
1	EVENT	a North American Cup
1	EVENT	a PGA Tour
1	EVENT	a Press Conference
1	EVENT	a Pro Bowl
1	EVENT	a Punjab Roadshow Session
1	EVENT	a Ramsar Site
1	EVENT	a Rolls-Royce Cullinan Series II
1	EVENT	a Russian-Persian war
1	EVENT	a Smart Transportation Conference
1	EVENT	a State-level Science Exhibition
1	EVENT	a Summer Games
1	EVENT	a Super Over
1	EVENT	a Sydney Test
1	EVENT	a U.S. Open
1	EVENT	a United Nations Conference on Disarmament
1	EVENT	a Victory Day Parade
1	EVENT	a Vietnam-like war
1	EVENT	a Western Disturbance
1	EVENT	a Winter Olympian
1	EVENT	a Women's March
1	EVENT	a Worker Convention
1	EVENT	a World Championships
1	EVENT	a World Cup Final
1	EVENT	a World Golf Championship
1	EVENT	a World Series Championship
1	EVENT	a World’s Fair
1	EVENT	a Year of Peace and Tranquility
1	EVENT	a Youth Test
1	EVENT	a “MIDDLE EASTERN BASHING DAY
1	EVENT	a “National Resistance March
1	EVENT	an AI Action Summit
1	EVENT	an Agniveer Recruitment Rally
1	EVENT	an Agricultural Fair
1	EVENT	an Air Force Day
1	EVENT	an Ambassadors Conference
1	EVENT	an Asian Championships
1	EVENT	an Asian Tour
1	EVENT	an Australia Day event
1	EVENT	an Emergency Special General Meeting
1	EVENT	an F1 Grand Prix
1	EVENT	an ICC U19 Men’s Cricket World Cup
1	EVENT	an Ice Age
1	EVENT	an International Food Festival
1	EVENT	an International Job Fair
1	EVENT	an Iranian war
1	EVENT	an Italian Cup
1	EVENT	an Olympic Heritage Collection
1	EVENT	an inter-NATO war
1	EVENT	an “Invasion Day
1	EVENT	and 2018 Games
1	EVENT	and East Asia Summit
1	EVENT	annual AlUla Conference
1	EVENT	another Civil War
1	EVENT	another India-Pakistan war
1	EVENT	another Israeli-Palestinian war
1	EVENT	another T20 World Cup
1	EVENT	another World Cup
1	EVENT	any Republic Day
1	EVENT	any US-led war
1	EVENT	any World Cup
1	EVENT	any World Cups
1	EVENT	each modern Olympic Games
1	EVENT	eight Super Bowl
1	EVENT	eight Super Bowls
1	EVENT	every Africa Cup of Nations
1	EVENT	every Boxing Day
1	EVENT	every General Election
1	EVENT	every Olympic and Paralympic Games
1	EVENT	every Winter Olympics
1	EVENT	five Olympic Games
1	EVENT	four Ashes Tests
1	EVENT	four Olympic Games
1	EVENT	holocaust
1	EVENT	international North Sea Summit
1	EVENT	its 12-Day War
1	EVENT	its Chuo Line Culture Festival
1	EVENT	its Cup of Nations
1	EVENT	its General Conference
1	EVENT	its Grand Ethiopian Renaissance Dam
1	EVENT	its International Conference on Combating Antisemitism
1	EVENT	its International Film Festival
1	EVENT	late-Cold War
1	EVENT	no World Cup
1	EVENT	our Super Bowl
1	EVENT	post-Africa Cup of Nations
1	EVENT	post-Civil War
1	EVENT	post-Islamic Revolution Iran
1	EVENT	post-Super Bowl
1	EVENT	post-Vietnam War California
1	EVENT	post-World War America
1	EVENT	post-World War I
1	EVENT	post-World War Two
1	EVENT	pre-Civil War
1	EVENT	pre-Cold War
1	EVENT	pre-Great War
1	EVENT	pre-New Year's
1	EVENT	pre-World Cup
1	EVENT	pre-World War I
1	EVENT	seven Olympic tournaments
1	EVENT	some Olympic Games
1	EVENT	that General Election
1	EVENT	that Super Bowl
1	EVENT	that World Cup
1	EVENT	the  Gaza war
1	EVENT	the  Makaravilakku festival
1	EVENT	the "All’s Fair" Disney+
1	EVENT	the "Big Game
1	EVENT	the "Black Summer"
1	EVENT	the "Cultural Strike
1	EVENT	the "Day of Disruption"
1	EVENT	the "Forum on Resource Geostrategic Engagement
1	EVENT	the "Girls of Revolution Street
1	EVENT	the "Hands Off Greenland"
1	EVENT	the "Information War
1	EVENT	the "Just Getting Started"
1	EVENT	the "Kiss Cam" Incident
1	EVENT	the "Letter of the Year
1	EVENT	the "MELANIA" World Premiere
1	EVENT	the "Made in China 2025"
1	EVENT	the "March on Washington for Jobs and Freedom"
1	EVENT	the "National Shutdown
1	EVENT	the "No Kings Day"
1	EVENT	the "Olympic Athletes from
1	EVENT	the "Presidential Walk of Fame
1	EVENT	the "Shakahola Forest Massacre"
1	EVENT	the "Special Military Operation"
1	EVENT	the "Special Period"
1	EVENT	the "State of Black Bay Area Report & 2026 CA Gubernatorial Forum"
1	EVENT	the "Sunday Night Football"
1	EVENT	the "TNF on Prime"
1	EVENT	the "Uprising of the Thirsty"
1	EVENT	the "War against Venezuela
1	EVENT	the "White Revolution"
1	EVENT	the "Women, Life, Freedom"
1	EVENT	the 'Hunger Games
1	EVENT	the 'War on Drugs'
1	EVENT	the 'Wings India 2026'
1	EVENT	the 'Women, Life, Freedom'
1	EVENT	the (T20) World Cup
1	EVENT	the 1 Billion Followers Summit
1	EVENT	the 1 Point Slam
1	EVENT	the 1-Point Slam
1	EVENT	the 10-year-old festival
1	EVENT	the 11 September 2001
1	EVENT	the 12-team College Football Playoff
1	EVENT	the 126 Games
1	EVENT	the 13-year civil war
1	EVENT	the 14-month Israel-Hezbollah war
1	EVENT	the 14-year civil war
1	EVENT	the 16th Summit
1	EVENT	the 1705 Battle of Khidrana
1	EVENT	the 1803 Louisiana Purchase
1	EVENT	the 1868 Meiji Restoration
1	EVENT	the 1919 Revolution
1	EVENT	the 1924 Games
1	EVENT	the 1936-39 Arab Revolt
1	EVENT	the 1948 Arab-Israeli war
1	EVENT	the 1952 Revolution
1	EVENT	the 1962 Indo-China war
1	EVENT	the 1965 War
1	EVENT	the 1965 war
1	EVENT	the 1967 Middle East War
1	EVENT	the 1967 Mideast war
1	EVENT	the 1967 war
1	EVENT	the 1971 India-Pakistan war
1	EVENT	the 1971 Indo-Pak war
1	EVENT	the 1971 Liberation war
1	EVENT	the 1971 War of Liberation
1	EVENT	the 1973 Arab-Israeli war
1	EVENT	the 1976 Games
1	EVENT	the 1979 Islamic Revolution
1	EVENT	the 1980 Games
1	EVENT	the 1983-2009 civil war
1	EVENT	the 1996 Games
1	EVENT	the 1st Sino Japanese war
1	EVENT	the 20-year war
1	EVENT	the 2004 Tsunami
1	EVENT	the 2005 General Election
1	EVENT	the 2008 Financial Crisis
1	EVENT	the 2009 Worlds
1	EVENT	the 2011 Arab Spring
1	EVENT	the 2011 Census
1	EVENT	the 2011 Masters
1	EVENT	the 2013 Ashes
1	EVENT	the 2013 Super Bowl
1	EVENT	the 2013-14 Ashes
1	EVENT	the 2013-18 civil war
1	EVENT	the 2014 Australian Open
1	EVENT	the 2014 Stadium Series
1	EVENT	the 2014 Super Bowl
1	EVENT	the 2014 US Open
1	EVENT	the 2014 Ukraine War
1	EVENT	the 2015 Australian Open
1	EVENT	the 2015 General Election
1	EVENT	the 2016 Australian Open
1	EVENT	the 2016 French Open
1	EVENT	the 2016 Kumamoto Earthquake
1	EVENT	the 2017 Met Gala
1	EVENT	the 2017 ODI World Cup
1	EVENT	the 2018 Olympics
1	EVENT	the 2018 Salisbury Poisoning
1	EVENT	the 2019 Ashes
1	EVENT	the 2019 General Election
1	EVENT	the 2020 Farmers Insurance Open
1	EVENT	the 2020 General Election
1	EVENT	the 2020 General Election"
1	EVENT	the 2020 India-China border conflict
1	EVENT	the 2020 India-China conflict
1	EVENT	the 2020 Olympic Games
1	EVENT	the 2020 Super Bowl
1	EVENT	the 2020 US Election
1	EVENT	the 2020-2022 Tigray conflict
1	EVENT	the 2020-2022 conflict
1	EVENT	the 2021 Afcon
1	EVENT	the 2021 Ashes
1	EVENT	the 2021 Asian Championships
1	EVENT	the 2021 Games
1	EVENT	the 2021 US Open
1	EVENT	the 2021 World Cup
1	EVENT	the 2022 Euros
1	EVENT	the 2022 Maccabiah Games
1	EVENT	the 2022 Olympiad
1	EVENT	the 2022 PGA Championship
1	EVENT	the 2022 Super Bowl
1	EVENT	the 2022 Tiger Census
1	EVENT	the 2022 U.S. Open
1	EVENT	the 2022 Ukraine war
1	EVENT	the 2022 Vadh
1	EVENT	the 2022 Winter Olympics
1	EVENT	the 2022-23 Saudi Pro League
1	EVENT	the 2023 Defence Strategic Review
1	EVENT	the 2023 Italian Open
1	EVENT	the 2023 League Cup
1	EVENT	the 2023 Lord’s Ashes Test
1	EVENT	the 2023 New Year Honours
1	EVENT	the 2023 Open de France
1	EVENT	the 2023 PGA Championship
1	EVENT	the 2023 U.S. Open
1	EVENT	the 2023 US Open
1	EVENT	the 2023 World Championships
1	EVENT	the 2023–24 Ford Trophy
1	EVENT	the 2024 Australian Open
1	EVENT	the 2024 Democratic National Convention
1	EVENT	the 2024 European Championship
1	EVENT	the 2024 European Championships
1	EVENT	the 2024 Euros
1	EVENT	the 2024 Jatara
1	EVENT	the 2024 July Revolution
1	EVENT	the 2024 Open
1	EVENT	the 2024 Open Championship
1	EVENT	the 2024 Republican National Convention
1	EVENT	the 2024 Stadium Series
1	EVENT	the 2024 Super Cup
1	EVENT	the 2024 Venice Biennale
1	EVENT	the 2024 war
1	EVENT	the 2024–25 Border-Gavaskar Trophy
1	EVENT	the 2025 Conference on Empirical Methods in Natural Language Processing
1	EVENT	the 2025 Duleep Trophy
1	EVENT	the 2025 Federal Election
1	EVENT	the 2025 Jubilee
1	EVENT	the 2025 Labour Party Conference
1	EVENT	the 2025 Latin Grammys
1	EVENT	the 2025 Pop-Tarts Bowl
1	EVENT	the 2025 Pop-Tarts Bowl.  Pop-Tarts Bowl
1	EVENT	the 2025 RoboCup
1	EVENT	the 2025 San Francisco World Spirits Competition
1	EVENT	the 2025 Sangamam
1	EVENT	the 2025 Shillong Literature Festival
1	EVENT	the 2025 Sugar Bowl
1	EVENT	the 2025 Super Bowl
1	EVENT	the 2025 World Exposition
1	EVENT	the 2025/26 Ashes
1	EVENT	the 2025/26 Iran Persian Gulf Pro League
1	EVENT	the 2026 (Olympic Winter Games
1	EVENT	the 2026 AFC Futsal Asian Cup
1	EVENT	the 2026 Academy Awards
1	EVENT	the 2026 AlUla Conference for Emerging Markets Economies
1	EVENT	the 2026 All-Star Game
1	EVENT	the 2026 Annual Meeting
1	EVENT	the 2026 Critical Minerals Ministerial
1	EVENT	the 2026 European Film Awards
1	EVENT	the 2026 Eurovision Song Contest
1	EVENT	the 2026 FIFA World Cup
1	EVENT	the 2026 Games Olympics
1	EVENT	the 2026 ICC Men’s T20 World Cup
1	EVENT	the 2026 Kerala Literature Festival
1	EVENT	the 2026 March for Life Rally
1	EVENT	the 2026 Milan Cortina Winter Olympics
1	EVENT	the 2026 Milan-Cortina Olympics
1	EVENT	the 2026 Milan-Cortina Winter Olympics
1	EVENT	the 2026 Munich Security Conference
1	EVENT	the 2026 Open
1	EVENT	the 2026 Padma Awards
1	EVENT	the 2026 Review Conference
1	EVENT	the 2026 Reykjavik Arts Festival
1	EVENT	the 2026 Six Nations
1	EVENT	the 2026 Super Bowl Halftime Show
1	EVENT	the 2026 Super League
1	EVENT	the 2026 Tata Steel Chess India Rapid and Blitz
1	EVENT	the 2026 Thanaweya Amma
1	EVENT	the 2026 United Nations Water Conference
1	EVENT	the 2026 Winter Olympic Games
1	EVENT	the 2026 World Governments Summit
1	EVENT	the 2027 Africa Cup of Nations
1	EVENT	the 2027 Asian Cup
1	EVENT	the 2027 Championships
1	EVENT	the 2027 Rugby World Cup
1	EVENT	the 2027 World Championship
1	EVENT	the 2028 Games
1	EVENT	the 2028 London Mayoral Election
1	EVENT	the 2028 Los Angeles Summer Games
1	EVENT	the 2029 Asian Winter Games
1	EVENT	the 2029 General Election
1	EVENT	the 2030 US Census
1	EVENT	the 2030 World Expo
1	EVENT	the 2030-2031 Riyadh Expo
1	EVENT	the 2032 Olympic Games
1	EVENT	the 2034 Asian Games
1	EVENT	the 24/7
1	EVENT	the 3-day Rambam Conference
1	EVENT	the 4 Nations Tournament
1	EVENT	the 42-km Full Marathon
1	EVENT	the 5-Day Brain Health Challenge
1	EVENT	the 50-over ODI World Cup
1	EVENT	the 7.0-magnitude earthquake
1	EVENT	the 9/11
1	EVENT	the 9/11 Yankees Game
1	EVENT	the A New Dawn Tour
1	EVENT	the A-Team Championships
1	EVENT	the AFC Champions League 2
1	EVENT	the AFC Champions League Two Round of 16
1	EVENT	the AFC Futsal Asian Cup
1	EVENT	the AFC Futsal Asian Cup 2026
1	EVENT	the AFC Futsal Asian Cup Indonesia 2026
1	EVENT	the AFCON 2025
1	EVENT	the AFCON 2025 quarterfinals
1	EVENT	the AFCON Africa Cup of Nations
1	EVENT	the AI Dialogue
1	EVENT	the AI Everything Event
1	EVENT	the AI Impact Summit 2026
1	EVENT	the AIDWA 14th National Conference
1	EVENT	the ASB Classic
1	EVENT	the ASEAN Summit
1	EVENT	the AT&T Pebble Beach Pro-Am
1	EVENT	the ATP Tour
1	EVENT	the ATP-WTA United Cup
1	EVENT	the Academy Awards
1	EVENT	the Adamu Orisha Play
1	EVENT	the Adelaide Test
1	EVENT	the Adelaide Writers' Week
1	EVENT	the Adelaide Writers' ‍Week
1	EVENT	the Adelaide Writers’ Week
1	EVENT	the Aer Lingus College Football Classic
1	EVENT	the Afghan war
1	EVENT	the Afghanistan Future Stars
1	EVENT	the Afghanistan No.3
1	EVENT	the Afghanistan conflict
1	EVENT	the Africa Cup of Nations 2025
1	EVENT	the Africa Eco Race
1	EVENT	the Africa Eco Race 2026
1	EVENT	the African Creators Summit
1	EVENT	the African Darts Group Qualifier
1	EVENT	the African Men’s Handball Championship
1	EVENT	the African Mining Indaba
1	EVENT	the Afro Asian Games
1	EVENT	the Agra Summit
1	EVENT	the Ajay Gandhi Memorial Valedictory
1	EVENT	the Akhbar Al-Youm Economic Conference
1	EVENT	the Al Baraka Symposium
1	EVENT	the Al-Aqsa Flood
1	EVENT	the Al-Ula Emerging Economies Conference 2026
1	EVENT	the AlUla Arts Festival 2026
1	EVENT	the AlUla Conference
1	EVENT	the AlUla Conference for Emerging Market Economies
1	EVENT	the AlUla Conference for Emerging Market Economies 2026
1	EVENT	the AlUla Conference on Emerging Market Economies 2026
1	EVENT	the Alexandria Mediterranean Film Festival
1	EVENT	the Algerian War
1	EVENT	the All About Natak Fest 2023
1	EVENT	the All India Conference
1	EVENT	the All India Industrial Exhibition
1	EVENT	the All India Inter-University Netball (Women)
1	EVENT	the All India Tiger Estimation 2022
1	EVENT	the All-India Speakers’ Conference
1	EVENT	the Alpha Bravo Construction British Junior Open
1	EVENT	the Alpine Skiing events
1	EVENT	the Alpine skiing World Cup
1	EVENT	the Alps Tour
1	EVENT	the American Civil War
1	EVENT	the American Football Conference
1	EVENT	the American Grand Slam
1	EVENT	the Amputee Football World Cup
1	EVENT	the Andhra Pradesh Space Tech Summit
1	EVENT	the Anglo-Chinese Convention of 1890
1	EVENT	the Anglo–Sikkimese War of 1861
1	EVENT	the Ankita incident
1	EVENT	the Annan Plan
1	EVENT	the Anniversary of the Islamic Revolution
1	EVENT	the Annual General Meeting
1	EVENT	the Annual General Meetings
1	EVENT	the Annual Press Conference -2026
1	EVENT	the Annual Sports Meet
1	EVENT	the Anti-Communism Film Festival
1	EVENT	the Anti-Communist Film Festival
1	EVENT	the Apollo Hospitals International Health Dialogue
1	EVENT	the Apple Music Super Bowl LX Halftime Show
